19635791_1|19635791|2703|#section_info|0:0|Because both mtGTP synthesis and anaplerotic flux correlate with insulin secretion, we investigated whether the GTP-dependent mitochondrial isoform of PEPCK,|#main_body|GO:0006183|GTP biosynthetic process|#go_definition|NONE|GOA|Pepck(362282)|#gene_synonym
0.7	19635791_1|19635791|0|paper_title|0:0|Phosphoenolpyruvate Cycling via Mitochondrial Phosphoenolpyruvate Carboxykinase Links Anaplerosis and Mitochondrial GTP with Insulin Secretion*|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.65	19635791_5|19635791|144|abstract|0:0|Here we have investigated whether the mitochondrial isoform of phosphoenolpyruvate carboxykinase (PEPCK-M) is the GTPase linking hydrolysis of mtGTP made by succinyl-CoA synthetase (SCS-GTP) to an anaplerotic pathway producing phosphoenolpyruvate (PEP).|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.64	19635791_313|19635791|58937|DISCUSSION|0:0|Substrate level synthesis of mtGTP by SCS-GTP can provide energy for PEP synthesis from OAA in the mitochondrial matrix by PEPCK-M and thereby link PC flux with TCA cycle flux to stimulate insulin release.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.64	19635791_327|19635791|60419|Supplementary Material|0:0|mitochondrial PEPCK|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.63	19635791_18|19635791|1722|abstract|0:0|In particular, beta-cells are known to have notably elevated rates of anaplerotic flux of the carbon from glucose into the mitochondria and back out to pyruvate (pyruvate cycling) that is tightly correlated with insulin secretion (1-4).|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.63	19635791_312|19635791|58937|DISCUSSION|0:0|Similarly, mtGTP synthesis by SCS-GTP, an indicator of TCA flux, is also a potent signal for insulin secretion that leads to reduced ATP levels and ATP synthesis rates (5).|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.62	19635791_124|19635791|21815|RESULTS|0:0|12 and 13)), any PEPCK activity measured in beta-cells will arise from PEPCK-M. INS-1 832/13 cells, unlike islets, have high monocarboxylate transporter activity, so 13C-labeled pyruvate can be used to assess PEPCK-M flux in living cells.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.62	19635791_283|19635791|51703|DISCUSSION|0:0|The pyruvate-malate cycle involves the anaplerotic production of malate that is then converted directly to pyruvate via the cytosolic or mitochondrial isoform of malic enzyme.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.61	19635791_3|19635791|144|abstract|0:0|Apart from the canonical KATP-dependent glucose-stimulated insulin secretion (GSIS), there are important KATP-independent mechanisms involving both anaplerosis and mitochondrial GTP (mtGTP).|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.61	19635791_12|19635791|144|abstract|0:0|Given that mtGTP synthesized by SCS-GTP is an indicator of TCA flux that is crucial for GSIS, PEPCK-M is a strong candidate to link mtGTP synthesis with insulin release through anaplerotic PEP cycling.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.61	19635791_196|19635791|35405|DISCUSSION|0:0|In addition to previous reports suggesting the presence of PEPCK activity, data presented herein indicate 1) there is significant mRNA expression, immunodetectable protein, and enzyme activity of PEPCK-M but not PEPCK-C, 2) there is a substantial metabolic flux of substrate through PEPCK-M in intact cells and islets, and 3) that PEPCK-M is involved in GSIS.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.61	19635791_269|19635791|48497|DISCUSSION|0:0|However, the emphasis on PEP as a second messenger waned upon the reports of KATP-dependent insulin secretion and that PEPCK (at least PEPCK-C) was not present in islets (13, 55).|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.61	19635791_271|19635791|48497|DISCUSSION|0:0|In agreement, overexpression of  PEPCK in the cytosol of islets actually reduced glucose-stimulated increases in insulin synthesis (secretion was not measured) (57).|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
##EndOfRet##
19635791_2|19635791|6141|#section_info|0:0|The reaction was coupled to malate dehydrogenase for detection of NADH oxidation by fluorescence. |#main_body|GO:0006116|NADH oxidation|#go_definition|IDA|GOA|Pck2(361042)|#gene_synonym
##EndOfRet##
19635791_3|19635791|17703|#section_info|0:0|D, PEPCK activity in whole cells as well as isolated mitochondria of INS-1 832/13 cells, rat islets, and hepatocytes using a traditional method measuring NADH oxidation. |#fig_caption|GO:0006116|NADH oxidation|#go_definition|IDA|GOA|Pck2(361042)|#gene_synonym
0.73	19635791_6|19635791|144|abstract|0:0|Although cytosolic PEPCK (PEPCK-C) is absent, PEPCK-M message and protein were detected in INS-1 832/13 cells, rat islets, and mouse islets.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.72	19635791_80|19635791|13753|EXPERIMENTAL PROCEDURES|0:0|2) PEPCK-M is the only significant source of PEPCK activity in islets and INS-1 832/13 cells (nuPEPCK-M+1 >> nuPEPCK-C+1).|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.72	19635791_111|19635791|16962|RESULTS|0:0|Western blotting demonstrated no significant PEPCK-C in INS-1 832/13 cells, mouse, or rat islets and confirmed its presence in primary rat hepatocytes and whole rat liver (Fig. 2E).|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.72	19635791_124|19635791|21815|RESULTS|0:0|12 and 13)), any PEPCK activity measured in beta-cells will arise from PEPCK-M. INS-1 832/13 cells, unlike islets, have high monocarboxylate transporter activity, so 13C-labeled pyruvate can be used to assess PEPCK-M flux in living cells.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.7	19635791_47|19635791|8167|EXPERIMENTAL PROCEDURES|0:0|Mass isotopologue analysis of PEPCK activity was performed in INS-1 832/13 cells or rat islets preincubated in DMEM base without glucose for 1 h to minimize the amount of unlabeled glycolytic carbon in the cells.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
0.7	19635791_223|19635791|41693|DISCUSSION|0:0|Here significant PEPCK-M enzyme activity is reported in islets and INS-1 832/13 cells, comparable with the total activity found in hepatocytes.|#main_body|#go_id|#go_term|#go_definition|#evidence_code|#evidence_type|#gene_name|#gene_synonym
